location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
dnk,mkt,daily,vw_cap,na,18,na,1986-03-03,0.007090656273409729
dnk,mkt,daily,vw_cap,na,20,na,1986-03-04,0.021177790755243776
dnk,mkt,daily,vw_cap,na,19,na,1986-03-05,0.00039148301526878974
dnk,mkt,daily,vw_cap,na,17,na,1986-03-06,-0.01448268482730125
dnk,mkt,daily,vw_cap,na,15,na,1986-03-07,-0.002724787894740269
dnk,mkt,daily,vw_cap,na,14,na,1986-03-10,-0.02054970857149711
dnk,mkt,daily,vw_cap,na,21,na,1986-03-11,-0.024631677364268426
dnk,mkt,daily,vw_cap,na,9,na,1986-03-12,0.008051261992854013
dnk,mkt,daily,vw_cap,na,32,na,1986-03-13,0.003524622684377926
dnk,mkt,daily,vw_cap,na,20,na,1986-03-14,0.005797775480935474
dnk,mkt,daily,vw_cap,na,15,na,1986-03-17,0.009773005767179958
dnk,mkt,daily,vw_cap,na,19,na,1986-03-18,-0.003999104558987425
dnk,mkt,daily,vw_cap,na,19,na,1986-03-19,0.00703921926512811
dnk,mkt,daily,vw_cap,na,16,na,1986-03-20,-0.000048191159481582366
dnk,mkt,daily,vw_cap,na,19,na,1986-03-21,0.012213719597758226
dnk,mkt,daily,vw_cap,na,18,na,1986-03-24,-0.009904935428249618
dnk,mkt,daily,vw_cap,na,20,na,1986-03-25,-0.008647722657056114
dnk,mkt,daily,vw_cap,na,12,na,1986-03-26,-0.013890796440558378
dnk,mkt,daily,vw_cap,na,20,na,1986-04-01,0.004492590308160345
dnk,mkt,daily,vw_cap,na,15,na,1986-04-02,-0.007369101006903517
dnk,mkt,daily,vw_cap,na,17,na,1986-04-03,-0.01850067227271129
dnk,mkt,daily,vw_cap,na,21,na,1986-04-08,0.028415366755668046
dnk,mkt,daily,vw_cap,na,22,na,1986-04-09,0.016488594659868787
dnk,mkt,daily,vw_cap,na,22,na,1986-04-10,0.0018064680169165542
dnk,mkt,daily,vw_cap,na,18,na,1986-04-11,0.017828018911337562
dnk,mkt,daily,vw_cap,na,23,na,1986-04-14,-0.004362263857625118
dnk,mkt,daily,vw_cap,na,27,na,1986-04-15,-0.002498800364147446
dnk,mkt,daily,vw_cap,na,21,na,1986-04-16,0.017526899137920937
dnk,mkt,daily,vw_cap,na,25,na,1986-04-17,0.02193769968722764
dnk,mkt,daily,vw_cap,na,14,na,1986-04-18,0.01590843507234574
dnk,mkt,daily,vw_cap,na,22,na,1986-04-21,-0.0014868916229880769
dnk,mkt,daily,vw_cap,na,25,na,1986-04-22,-0.0020294662386484237
dnk,mkt,daily,vw_cap,na,24,na,1986-04-23,0.0072155263418679505
dnk,mkt,daily,vw_cap,na,27,na,1986-04-24,-0.016312659704923925
dnk,mkt,daily,vw_cap,na,30,na,1986-04-28,-0.009872021596880057
dnk,mkt,daily,vw_cap,na,17,na,1986-04-29,-0.0022075214214172527
dnk,mkt,daily,vw_cap,na,20,na,1986-04-30,-0.0028860997429722463
dnk,mkt,daily,vw_cap,na,22,na,1986-05-01,-0.016842550051914665
dnk,mkt,daily,vw_cap,na,22,na,1986-05-02,-0.000659221205878585
dnk,mkt,daily,vw_cap,na,13,na,1986-05-05,-0.005063838155117445
dnk,mkt,daily,vw_cap,na,28,na,1986-05-06,-0.02845497254452634
dnk,mkt,daily,vw_cap,na,29,na,1986-05-08,0.01524729299871272
dnk,mkt,daily,vw_cap,na,23,na,1986-05-09,0.0045656564087253005
dnk,mkt,daily,vw_cap,na,26,na,1986-05-12,-0.0015005771626232151
dnk,mkt,daily,vw_cap,na,25,na,1986-05-13,-0.03395704574652579
dnk,mkt,daily,vw_cap,na,28,na,1986-05-14,0.00479829894011056
dnk,mkt,daily,vw_cap,na,23,na,1986-05-15,-0.009483417171377368
dnk,mkt,daily,vw_cap,na,26,na,1986-05-16,-0.033622723991324
dnk,mkt,daily,vw_cap,na,25,na,1986-05-20,-0.014359716782340956
dnk,mkt,daily,vw_cap,na,27,na,1986-05-21,0.01460726890284945
dnk,mkt,daily,vw_cap,na,28,na,1986-05-22,0.0006242708302605376
dnk,mkt,daily,vw_cap,na,24,na,1986-05-23,0.0004102572041944606
dnk,mkt,daily,vw_cap,na,26,na,1986-05-26,-0.00717817110189051
dnk,mkt,daily,vw_cap,na,27,na,1986-05-27,-0.0017582771638316762
dnk,mkt,daily,vw_cap,na,22,na,1986-05-28,0.0010597166241072516
dnk,mkt,daily,vw_cap,na,26,na,1986-05-29,-0.03267140343892101
dnk,mkt,daily,vw_cap,na,24,na,1986-05-30,-0.014788647992622495
dnk,mkt,daily,vw_cap,na,26,na,1986-06-02,-0.005296707454632871
dnk,mkt,daily,vw_cap,na,26,na,1986-06-03,0.03927080436267196
dnk,mkt,daily,vw_cap,na,26,na,1986-06-04,0.007290072800888419
dnk,mkt,daily,vw_cap,na,11,na,1986-06-06,0.019851207407472
dnk,mkt,daily,vw_cap,na,27,na,1986-06-09,0.01968903781992172
dnk,mkt,daily,vw_cap,na,26,na,1986-06-10,-0.004750265756588849
dnk,mkt,daily,vw_cap,na,18,na,1986-06-11,-0.005294324410955446
dnk,mkt,daily,vw_cap,na,29,na,1986-06-12,-0.017334033496614325
dnk,mkt,daily,vw_cap,na,28,na,1986-06-13,0.0024738301592833996
dnk,mkt,daily,vw_cap,na,27,na,1986-06-16,0.003910534011371264
dnk,mkt,daily,vw_cap,na,28,na,1986-06-17,-0.023495451870348686
dnk,mkt,daily,vw_cap,na,23,na,1986-06-18,-0.01636763860288239
dnk,mkt,daily,vw_cap,na,11,na,1986-06-19,-0.026729380110039096
dnk,mkt,daily,vw_cap,na,30,na,1986-06-20,-0.02071273400302999
dnk,mkt,daily,vw_cap,na,23,na,1986-06-23,0.006628075990139718
dnk,mkt,daily,vw_cap,na,27,na,1986-06-24,0.017661702609956732
dnk,mkt,daily,vw_cap,na,22,na,1986-06-25,0.00910837007629309
dnk,mkt,daily,vw_cap,na,17,na,1986-06-26,-0.014384091353914096
dnk,mkt,daily,vw_cap,na,19,na,1986-06-27,0.0021124148460603177
dnk,mkt,daily,vw_cap,na,23,na,1986-06-30,0.010094790868137544
dnk,mkt,daily,vw_cap,na,21,na,1986-07-01,0.017791605779613612
dnk,mkt,daily,vw_cap,na,23,na,1986-07-02,0.008172584152286283
dnk,mkt,daily,vw_cap,na,11,na,1986-07-03,0.01222102143076456
dnk,mkt,daily,vw_cap,na,20,na,1986-07-04,0.004389764832192444
dnk,mkt,daily,vw_cap,na,23,na,1986-07-07,0.005188599409492447
dnk,mkt,daily,vw_cap,na,26,na,1986-07-08,-0.02031335984369466
dnk,mkt,daily,vw_cap,na,27,na,1986-07-09,-0.016969320072273836
dnk,mkt,daily,vw_cap,na,19,na,1986-07-10,-0.0004250047468450904
dnk,mkt,daily,vw_cap,na,27,na,1986-07-11,-0.014935762672400545
dnk,mkt,daily,vw_cap,na,17,na,1986-07-14,-0.006136488614069539
dnk,mkt,daily,vw_cap,na,21,na,1986-07-15,-0.01673078299929233
dnk,mkt,daily,vw_cap,na,26,na,1986-07-16,-0.002895199848677162
dnk,mkt,daily,vw_cap,na,22,na,1986-07-17,0.01446140659456248
dnk,mkt,daily,vw_cap,na,22,na,1986-07-18,0.016459480846710606
dnk,mkt,daily,vw_cap,na,20,na,1986-07-21,0.004849083621559695
dnk,mkt,daily,vw_cap,na,16,na,1986-07-22,-0.0009009623095849072
dnk,mkt,daily,vw_cap,na,26,na,1986-07-23,-0.01181908062985827
dnk,mkt,daily,vw_cap,na,24,na,1986-07-25,-0.024390131344182886
dnk,mkt,daily,vw_cap,na,21,na,1986-07-28,0.005302566140528966
dnk,mkt,daily,vw_cap,na,23,na,1986-07-29,0.0053944267933415295
dnk,mkt,daily,vw_cap,na,26,na,1986-07-30,0.013988835036594047
dnk,mkt,daily,vw_cap,na,26,na,1986-07-31,-0.016171754428723976
dnk,mkt,daily,vw_cap,na,27,na,1986-08-01,-0.027507686023440853
dnk,mkt,daily,vw_cap,na,27,na,1986-08-04,0.024308900558538023
dnk,mkt,daily,vw_cap,na,29,na,1986-08-05,0.022741484520938944
dnk,mkt,daily,vw_cap,na,28,na,1986-08-06,0.010623037914442603
dnk,mkt,daily,vw_cap,na,26,na,1986-08-07,0.01704399362705797
dnk,mkt,daily,vw_cap,na,27,na,1986-08-08,0.001099000247936547
dnk,mkt,daily,vw_cap,na,18,na,1986-08-11,-0.0018749374805624621
dnk,mkt,daily,vw_cap,na,24,na,1986-08-12,-0.010088435561472382
dnk,mkt,daily,vw_cap,na,31,na,1986-08-13,-0.001536432146550138
dnk,mkt,daily,vw_cap,na,24,na,1986-08-14,-0.01875049433195816
dnk,mkt,daily,vw_cap,na,27,na,1986-08-15,-0.021969623458097845
dnk,mkt,daily,vw_cap,na,24,na,1986-08-18,-0.0015601660310011276
dnk,mkt,daily,vw_cap,na,22,na,1986-08-19,-0.007685433151500474
dnk,mkt,daily,vw_cap,na,30,na,1986-08-20,0.013016965078415994
dnk,mkt,daily,vw_cap,na,20,na,1986-08-21,-0.001063337471068876
dnk,mkt,daily,vw_cap,na,13,na,1986-08-22,0.00581531368445044
dnk,mkt,daily,vw_cap,na,20,na,1986-08-25,-0.01508812926039529
dnk,mkt,daily,vw_cap,na,26,na,1986-08-26,-0.009393635864206698
dnk,mkt,daily,vw_cap,na,23,na,1986-08-27,-0.007779697165068718
dnk,mkt,daily,vw_cap,na,24,na,1986-08-28,0.00796400333676854
dnk,mkt,daily,vw_cap,na,25,na,1986-08-29,0.008625963541788424
dnk,mkt,daily,vw_cap,na,17,na,1986-09-01,0.01310533183064937
dnk,mkt,daily,vw_cap,na,21,na,1986-09-02,-0.009706505472984423
dnk,mkt,daily,vw_cap,na,22,na,1986-09-03,-0.004775785574620228
dnk,mkt,daily,vw_cap,na,20,na,1986-09-04,-0.01663241189021702
dnk,mkt,daily,vw_cap,na,23,na,1986-09-05,-0.007512366666399312
dnk,mkt,daily,vw_cap,na,21,na,1986-09-08,-0.009651818259700911
dnk,mkt,daily,vw_cap,na,14,na,1986-09-09,-0.0005895587940983773
dnk,mkt,daily,vw_cap,na,23,na,1986-09-10,0.013681101243554697
dnk,mkt,daily,vw_cap,na,20,na,1986-09-11,-0.00021333630217263308
dnk,mkt,daily,vw_cap,na,20,na,1986-09-12,0.00722246748733398
dnk,mkt,daily,vw_cap,na,24,na,1986-09-15,-0.0013834809688378746
dnk,mkt,daily,vw_cap,na,20,na,1986-09-16,0.010016384342150889
dnk,mkt,daily,vw_cap,na,19,na,1986-09-17,0.01684986421487421
dnk,mkt,daily,vw_cap,na,10,na,1986-09-18,0.023964010130426424
dnk,mkt,daily,vw_cap,na,22,na,1986-09-19,0.01186206399356744
dnk,mkt,daily,vw_cap,na,25,na,1986-09-22,-0.006447511242289173
dnk,mkt,daily,vw_cap,na,25,na,1986-09-23,-0.00024785045463268293
dnk,mkt,daily,vw_cap,na,26,na,1986-09-24,0.01199474029743278
dnk,mkt,daily,vw_cap,na,23,na,1986-09-25,-0.004398025825835542
dnk,mkt,daily,vw_cap,na,17,na,1986-09-26,-0.002841590413634095
dnk,mkt,daily,vw_cap,na,17,na,1986-09-29,-0.001219841941219696
dnk,mkt,daily,vw_cap,na,10,na,1986-09-30,-0.0017746652295712278
dnk,mkt,daily,vw_cap,na,28,na,1986-10-01,-0.00515093499649529
dnk,mkt,daily,vw_cap,na,20,na,1986-10-02,-0.0003653393078834073
dnk,mkt,daily,vw_cap,na,20,na,1986-10-03,-0.0009952275158371616
dnk,mkt,daily,vw_cap,na,29,na,1986-10-07,-0.005760111386837568
dnk,mkt,daily,vw_cap,na,26,na,1986-10-08,0.0037166568598956933
dnk,mkt,daily,vw_cap,na,22,na,1986-10-09,0.010083878170957258
dnk,mkt,daily,vw_cap,na,24,na,1986-10-10,-0.000211105265540145
dnk,mkt,daily,vw_cap,na,20,na,1986-10-13,0.008411137065130497
dnk,mkt,daily,vw_cap,na,21,na,1986-10-14,0.010163198376065696
dnk,mkt,daily,vw_cap,na,13,na,1986-10-15,0.011505266876405209
dnk,mkt,daily,vw_cap,na,27,na,1986-10-16,0.005410456194364695
dnk,mkt,daily,vw_cap,na,21,na,1986-10-17,0.007620288110290267
dnk,mkt,daily,vw_cap,na,27,na,1986-10-20,0.009127677591903336
dnk,mkt,daily,vw_cap,na,11,na,1986-10-21,-0.0027557620694284015
dnk,mkt,daily,vw_cap,na,30,na,1986-10-22,-0.0019657332856339656
dnk,mkt,daily,vw_cap,na,16,na,1986-10-23,-0.0022953237380142883
dnk,mkt,daily,vw_cap,na,24,na,1986-10-24,-0.01866138364575295
dnk,mkt,daily,vw_cap,na,22,na,1986-10-27,-0.014887262825605162
dnk,mkt,daily,vw_cap,na,28,na,1986-10-28,-0.004375400107248886
dnk,mkt,daily,vw_cap,na,25,na,1986-10-29,-0.002573700207215914
dnk,mkt,daily,vw_cap,na,21,na,1986-10-30,-0.00751467154468852
dnk,mkt,daily,vw_cap,na,24,na,1986-10-31,-0.005722120756794157
dnk,mkt,daily,vw_cap,na,23,na,1986-11-03,-0.010343140961164973
dnk,mkt,daily,vw_cap,na,22,na,1986-11-04,0.003600387994598879
dnk,mkt,daily,vw_cap,na,27,na,1986-11-05,-0.010731449993030901
dnk,mkt,daily,vw_cap,na,23,na,1986-11-06,0.005230726996254176
dnk,mkt,daily,vw_cap,na,24,na,1986-11-07,-0.008958393637298652
dnk,mkt,daily,vw_cap,na,28,na,1986-11-10,-0.017959325343041538
dnk,mkt,daily,vw_cap,na,27,na,1986-11-11,-0.005401390002807391
dnk,mkt,daily,vw_cap,na,24,na,1986-11-12,0.010403992140469227
dnk,mkt,daily,vw_cap,na,28,na,1986-11-13,0.027368469452533368
dnk,mkt,daily,vw_cap,na,22,na,1986-11-14,0.002118199732969616
dnk,mkt,daily,vw_cap,na,9,na,1986-11-17,-0.0031514387367220834
dnk,mkt,daily,vw_cap,na,27,na,1986-11-18,-0.01348746086858099
dnk,mkt,daily,vw_cap,na,14,na,1986-11-19,0.012097720133072599
dnk,mkt,daily,vw_cap,na,23,na,1986-11-20,0.007454916428414792
dnk,mkt,daily,vw_cap,na,22,na,1986-11-21,-0.006117579414203319
dnk,mkt,daily,vw_cap,na,21,na,1986-11-24,0.0011492374799334398
dnk,mkt,daily,vw_cap,na,18,na,1986-11-25,0.00940897840189418
dnk,mkt,daily,vw_cap,na,22,na,1986-11-26,-0.0014050752908323087
dnk,mkt,daily,vw_cap,na,29,na,1986-11-27,0.02357780736351832
dnk,mkt,daily,vw_cap,na,20,na,1986-11-28,0.004423506251940315
dnk,mkt,daily,vw_cap,na,24,na,1986-12-01,0.0058390209182311035
dnk,mkt,daily,vw_cap,na,20,na,1986-12-02,0.009769831037827113
dnk,mkt,daily,vw_cap,na,25,na,1986-12-03,0.023396518801389297
dnk,mkt,daily,vw_cap,na,27,na,1986-12-04,0.010608477105836093
dnk,mkt,daily,vw_cap,na,8,na,1986-12-05,-0.00037641945348976035
dnk,mkt,daily,vw_cap,na,24,na,1986-12-08,-0.015272869854138074
dnk,mkt,daily,vw_cap,na,21,na,1986-12-09,-0.0007011319114225698
dnk,mkt,daily,vw_cap,na,19,na,1986-12-10,-0.003450072568945624
dnk,mkt,daily,vw_cap,na,25,na,1986-12-11,-0.020133013377294815
dnk,mkt,daily,vw_cap,na,27,na,1986-12-12,-0.010993235385325876
dnk,mkt,daily,vw_cap,na,27,na,1986-12-15,0.00421628030326526
dnk,mkt,daily,vw_cap,na,26,na,1986-12-16,-0.011822607921981835
dnk,mkt,daily,vw_cap,na,23,na,1986-12-17,0.0012367158019941646
dnk,mkt,daily,vw_cap,na,27,na,1986-12-19,0.004930561950308938
dnk,mkt,daily,vw_cap,na,21,na,1986-12-22,0.012460013041004026
dnk,mkt,daily,vw_cap,na,25,na,1986-12-23,0.012999880185407096
dnk,mkt,daily,vw_cap,na,31,na,1986-12-26,0.00392955064652147
dnk,mkt,daily,vw_cap,na,19,na,1986-12-29,0.0060049973257616015
dnk,mkt,daily,vw_cap,na,23,na,1986-12-30,0.009134165665097916
dnk,mkt,daily,vw_cap,na,28,na,1987-01-02,-0.0004970547776950928
dnk,mkt,daily,vw_cap,na,28,na,1987-01-05,-0.016067859739504125
dnk,mkt,daily,vw_cap,na,27,na,1987-01-06,0.01284363711798711
dnk,mkt,daily,vw_cap,na,25,na,1987-01-07,0.016362636199184138
dnk,mkt,daily,vw_cap,na,31,na,1987-01-08,0.010220191803748049
dnk,mkt,daily,vw_cap,na,27,na,1987-01-09,0.028414978014135985
dnk,mkt,daily,vw_cap,na,31,na,1987-01-12,0.054575679512890336
dnk,mkt,daily,vw_cap,na,15,na,1987-01-13,0.007769272753237185
dnk,mkt,daily,vw_cap,na,21,na,1987-01-14,0.00006142357918884344
dnk,mkt,daily,vw_cap,na,31,na,1987-01-15,0.03249120099579885
dnk,mkt,daily,vw_cap,na,15,na,1987-01-16,0.03550903347438169
dnk,mkt,daily,vw_cap,na,25,na,1987-01-19,0.06358492371415939
dnk,mkt,daily,vw_cap,na,25,na,1987-01-20,-0.023758777523492376
dnk,mkt,daily,vw_cap,na,27,na,1987-01-21,0.003265251933110667
dnk,mkt,daily,vw_cap,na,26,na,1987-01-22,0.026864134014147185
dnk,mkt,daily,vw_cap,na,30,na,1987-01-23,-0.01692135092215505
dnk,mkt,daily,vw_cap,na,26,na,1987-01-26,0.004023497657474969
dnk,mkt,daily,vw_cap,na,26,na,1987-01-27,-0.0041726142094677746
dnk,mkt,daily,vw_cap,na,25,na,1987-01-28,0.02055420183560125
dnk,mkt,daily,vw_cap,na,10,na,1987-01-29,0.000562739872709854
dnk,mkt,daily,vw_cap,na,24,na,1987-01-30,-0.010142055782635374
dnk,mkt,daily,vw_cap,na,22,na,1987-02-02,-0.0017677800036874406
dnk,mkt,daily,vw_cap,na,23,na,1987-02-03,0.011959822973657197
dnk,mkt,daily,vw_cap,na,24,na,1987-02-04,-0.004356816146878027
dnk,mkt,daily,vw_cap,na,26,na,1987-02-05,-0.011645880491550917
dnk,mkt,daily,vw_cap,na,26,na,1987-02-06,-0.026587032221245543
dnk,mkt,daily,vw_cap,na,10,na,1987-02-09,-0.00231743168769129
dnk,mkt,daily,vw_cap,na,24,na,1987-02-10,0.0003964930583660959
dnk,mkt,daily,vw_cap,na,24,na,1987-02-11,-0.004186713563273221
dnk,mkt,daily,vw_cap,na,19,na,1987-02-12,-0.013113896912022041
dnk,mkt,daily,vw_cap,na,27,na,1987-02-13,-0.019785586892899543
dnk,mkt,daily,vw_cap,na,21,na,1987-02-16,-0.004125248506877791
dnk,mkt,daily,vw_cap,na,23,na,1987-02-17,0.009514088992622984
dnk,mkt,daily,vw_cap,na,23,na,1987-02-18,0.0049198670109144825
dnk,mkt,daily,vw_cap,na,23,na,1987-02-19,-0.0015799553409408878
dnk,mkt,daily,vw_cap,na,24,na,1987-02-20,-0.004040482119387911
dnk,mkt,daily,vw_cap,na,15,na,1987-02-23,0.010118110910954237
dnk,mkt,daily,vw_cap,na,28,na,1987-02-24,-0.0315440822594951
dnk,mkt,daily,vw_cap,na,26,na,1987-02-25,-0.012485480380511943
dnk,mkt,daily,vw_cap,na,22,na,1987-02-26,-0.0020515032916169035
dnk,mkt,daily,vw_cap,na,29,na,1987-02-27,0.005715113296303874
dnk,mkt,daily,vw_cap,na,21,na,1987-03-02,0.00455738152802832
dnk,mkt,daily,vw_cap,na,27,na,1987-03-03,0.002108946051210614
dnk,mkt,daily,vw_cap,na,24,na,1987-03-04,-0.018943958146739628
dnk,mkt,daily,vw_cap,na,29,na,1987-03-05,-0.006743347290748207
dnk,mkt,daily,vw_cap,na,27,na,1987-03-06,-0.001379824596617573
dnk,mkt,daily,vw_cap,na,24,na,1987-03-09,0.004561400144328415
dnk,mkt,daily,vw_cap,na,24,na,1987-03-10,-0.010890019938591568
dnk,mkt,daily,vw_cap,na,23,na,1987-03-11,0.0028312862648550785
dnk,mkt,daily,vw_cap,na,29,na,1987-03-12,0.02287790941049021
dnk,mkt,daily,vw_cap,na,23,na,1987-03-16,-0.0009004194168923686
dnk,mkt,daily,vw_cap,na,19,na,1987-03-17,0.007551651585116499
dnk,mkt,daily,vw_cap,na,18,na,1987-03-18,-0.005292770410912903
dnk,mkt,daily,vw_cap,na,25,na,1987-03-19,-0.003896172113665759
dnk,mkt,daily,vw_cap,na,26,na,1987-03-20,0.009623487592958913
dnk,mkt,daily,vw_cap,na,25,na,1987-03-23,0.008009608684360304
dnk,mkt,daily,vw_cap,na,23,na,1987-03-24,0.003853047202505941
dnk,mkt,daily,vw_cap,na,21,na,1987-03-25,-0.007228182751396252
dnk,mkt,daily,vw_cap,na,29,na,1987-03-26,0.013506690529373705
dnk,mkt,daily,vw_cap,na,24,na,1987-03-27,-0.006177357731802315
dnk,mkt,daily,vw_cap,na,20,na,1987-03-30,-0.004670606255654616
dnk,mkt,daily,vw_cap,na,22,na,1987-03-31,-0.0028561364467166337
dnk,mkt,daily,vw_cap,na,13,na,1987-04-01,-0.007605280456634775
dnk,mkt,daily,vw_cap,na,13,na,1987-04-02,-0.0018497345058780547
dnk,mkt,daily,vw_cap,na,17,na,1987-04-03,0.00926965335417655
dnk,mkt,daily,vw_cap,na,18,na,1987-04-06,0.0001932483013049711
dnk,mkt,daily,vw_cap,na,17,na,1987-04-07,0.004855170246959316
dnk,mkt,daily,vw_cap,na,20,na,1987-04-08,-0.009209948331512074
dnk,mkt,daily,vw_cap,na,22,na,1987-04-09,0.006150204284250134
dnk,mkt,daily,vw_cap,na,21,na,1987-04-10,0.00013864939960134777
dnk,mkt,daily,vw_cap,na,20,na,1987-04-13,-0.005553326121617885
dnk,mkt,daily,vw_cap,na,31,na,1987-04-14,-0.004673350887178426
dnk,mkt,daily,vw_cap,na,18,na,1987-04-15,0.0031092417664071986
dnk,mkt,daily,vw_cap,na,10,na,1987-04-20,-0.002765518633817931
dnk,mkt,daily,vw_cap,na,15,na,1987-04-21,-0.005018716476781198
dnk,mkt,daily,vw_cap,na,19,na,1987-04-22,0.001917640443113602
dnk,mkt,daily,vw_cap,na,19,na,1987-04-23,-0.003642222784336371
dnk,mkt,daily,vw_cap,na,16,na,1987-04-24,0.01563657159650472
dnk,mkt,daily,vw_cap,na,18,na,1987-04-27,0.0026124510521339595
dnk,mkt,daily,vw_cap,na,11,na,1987-04-28,-0.002472371950227761
dnk,mkt,daily,vw_cap,na,22,na,1987-04-29,0.008942428828663793
dnk,mkt,daily,vw_cap,na,22,na,1987-04-30,0.008869957193593432
dnk,mkt,daily,vw_cap,na,22,na,1987-05-01,0.007867445131738524
dnk,mkt,daily,vw_cap,na,20,na,1987-05-04,0.0035299006322954216
dnk,mkt,daily,vw_cap,na,22,na,1987-05-05,0.010186527459603321
dnk,mkt,daily,vw_cap,na,20,na,1987-05-06,0.01103079381590646
dnk,mkt,daily,vw_cap,na,23,na,1987-05-07,0.005993537040630306
dnk,mkt,daily,vw_cap,na,26,na,1987-05-08,-0.00037527716596019316
dnk,mkt,daily,vw_cap,na,20,na,1987-05-11,0.00492007684016254
dnk,mkt,daily,vw_cap,na,22,na,1987-05-12,0.0044283321099803895
dnk,mkt,daily,vw_cap,na,21,na,1987-05-13,-0.006620019809913887
dnk,mkt,daily,vw_cap,na,24,na,1987-05-14,0.004538355229443631
dnk,mkt,daily,vw_cap,na,19,na,1987-05-18,-0.00043009951121756896
dnk,mkt,daily,vw_cap,na,19,na,1987-05-19,0.0017886285845150752
dnk,mkt,daily,vw_cap,na,25,na,1987-05-20,-0.00425778242659035
dnk,mkt,daily,vw_cap,na,20,na,1987-05-21,-0.003450742390524617
dnk,mkt,daily,vw_cap,na,18,na,1987-05-22,-0.0008817276630362228
dnk,mkt,daily,vw_cap,na,20,na,1987-05-25,-0.007748992205345713
dnk,mkt,daily,vw_cap,na,24,na,1987-05-26,-0.009702876128761686
dnk,mkt,daily,vw_cap,na,22,na,1987-05-27,-0.0049690393545793205
dnk,mkt,daily,vw_cap,na,18,na,1987-05-29,0.006210763111673896
dnk,mkt,daily,vw_cap,na,27,na,1987-06-01,0.00511523600165553
dnk,mkt,daily,vw_cap,na,22,na,1987-06-02,0.015538885473089212
dnk,mkt,daily,vw_cap,na,21,na,1987-06-03,-0.003612216993914166
dnk,mkt,daily,vw_cap,na,20,na,1987-06-04,0.003571414012151856
dnk,mkt,daily,vw_cap,na,20,na,1987-06-08,0.003931930475650394
